id,time,magnitude,magtype,depth,latitude,longitude,distance,trigger_index
usp000f0rs,2006-12-22 00:30:51.850000+00:00,2.6,mblg,28.8,27.94,-15.046,286.426,1435.532
usp000f1ke,2007-01-02 21:32:16.930000+00:00,2.4,mblg,0.0,28.08,-16.268,167.423,1056.368
usp000f1sp,2007-01-06 01:41:34.270000+00:00,2.7,m,59.2,28.943,-16.294,157.733,704.567
usp000f9g3,2007-04-12 02:19:52.260000+00:00,3.3,m,55.0,27.897,-15.448,250.132,559.976
usp000fda4,2007-06-03 17:48:31.860000+00:00,3.1,mblg,25.2,28.05,-16.193,175.499,494.625
usp000feny,2007-06-23 20:00:52.870000+00:00,4.4,m,0.0,28.215,-21.073,317.079,200.063
usp000ffcb,2007-07-03 11:39:53.600000+00:00,4.1,m,47.3,30.778,-16.108,294.942,262.868
usp000fhmx,2007-08-02 02:09:01.340000+00:00,2.6,mblg,32.0,27.924,-18.07,79.237,397.125
usp000fj22,2007-08-06 21:40:34.650000+00:00,3.1,m,69.8,30.185,-15.886,259.816,732.262
usp000fkqg,2007-08-26 09:16:53.970000+00:00,3.1,mblg,0.0,27.782,-20.448,269.65,759.978
usp000fnr5,2007-09-20 01:26:11.100000+00:00,2.6,mblg,22.8,28.103,-16.139,178.449,894.366
usp000fppf,2007-10-02 04:02:04.110000+00:00,2.6,mblg,0.0,29.532,-15.0,297.024,1488.645
usp000fpws,2007-10-05 02:19:40.350000+00:00,2.8,mblg,28.6,28.064,-16.155,178.433,710.353
usp000fpye,2007-10-05 17:31:59.140000+00:00,4.6,mb,26.1,27.548,-17.265,132.418,66.366
usp000fr9f,2007-10-26 06:30:58.120000+00:00,2.5,mblg,29.3,28.093,-16.143,178.443,1003.461
usp000frcm,2007-10-27 11:32:14.370000+00:00,2.9,mblg,0.0,28.094,-16.154,177.387,629.394
usp000fs55,2007-11-07 22:48:00.460000+00:00,2.7,mblg,23.2,28.115,-16.232,169.387,756.623
usp000fuw4,2007-12-20 11:02:48.330000+00:00,2.7,mblg,33.2,27.884,-15.481,247.551,1105.77
usp000fvdr,2007-12-27 18:05:34.370000+00:00,3.0,mblg,0.0,28.113,-16.167,175.488,554.941
usp000fw5r,2008-01-07 06:42:48.660000+00:00,2.7,mblg,31.7,28.08,-16.211,172.656,771.228
usp000fwt3,2008-01-15 23:15:58.520000+00:00,2.8,mblg,24.0,28.219,-16.391,150.928,600.854
usp000g1hd,2008-03-15 05:09:53.660000+00:00,3.4,m,54.9,28.195,-15.309,254.664,508.121
usp000g35w,2008-04-05 19:00:38.020000+00:00,3.1,m,68.9,29.831,-15.01,308.827,870.393
usp000g6h7,2008-05-13 07:45:29.590000+00:00,3.5,mblg,30.3,28.437,-16.014,182.199,324.001
usp000g7s0,2008-05-25 16:37:28.870000+00:00,2.7,m,76.0,29.403,-15.907,210.032,938.177
usp000gats,2008-06-28 07:15:30.940000+00:00,3.2,m,41.0,28.025,-15.283,261.448,656.728
usp000gfby,2008-08-23 21:31:45.670000+00:00,4.1,m,0.0,28.448,-20.814,288.881,257.466
usp000gh62,2008-09-16 20:33:28.130000+00:00,2.6,mblg,0.0,27.551,-15.443,265.709,1331.701
usp000gr3r,2008-12-21 12:05:04.980000+00:00,4.2,mb,10.0,26.686,-14.315,410.596,326.148
us2013ngb8,2013-03-27 15:07:56+00:00,4.6,mb,19.0,27.716,-18.263,107.157,53.706
usp000jzz9,2013-03-29 09:41:48.670000+00:00,4.1,mb,17.0,27.692,-18.249,109.172,97.299
usb000fvqw,2013-03-29 17:01:20.480000+00:00,4.7,mb,10.0,27.591,-18.283,120.885,53.997
usb000g5kk,2013-04-11 15:26:36.130000+00:00,4.1,mblg,18.8,27.73,-18.274,106.109,94.569
usc000lst3,2013-12-27 17:46:03.420000+00:00,5.4,mb,7.48,27.7975,-18.2868,99.698,19.892
us2000j5kz,2019-01-18 06:36:50.660000+00:00,4.4,mb,10.0,28.2989,-15.9541,190.36,120.109
us70005lmr,2019-09-26 13:02:08.806000+00:00,4.8,mb,10.0,27.9754,-20.1771,237.368,94.498
us7000fpu4,2021-10-26 16:25:33.055000+00:00,4.6,mb,10.0,28.4947,-17.8688,13.147,6.589
us7000ft4n,2021-11-11 03:37:55.185000+00:00,4.3,mb,35.0,28.5877,-17.9297,6.813,4.823
us7000fv4s,2021-11-13 06:55:57.402000+00:00,4.2,mb,10.0,28.6606,-17.8628,5.333,4.236
us7000fvbu,2021-11-19 01:08:43.667000+00:00,4.2,mb,35.0,28.558,-17.8204,7.56,6.005
us7000fxa4,2021-11-23 01:03:24.298000+00:00,4.6,mb,10.0,28.696,-17.6878,19.729,9.888
us7000gfav,2022-01-18 13:45:15.259000+00:00,4.6,mb,10.0,26.7104,-14.3502,406.186,203.575
